werk,value,werksrolle
FIZ,w00,iqp_user_w00
München,w01,iqp_user_w01
Dingolfing,w02,iqp_user_w02
Berlin,w03,iqp_user_w03
Regensburg,w06,iqp_user_w06
Leipzig,w07,iqp_user_w07
Rosslyn,w09,iqp_user_w09
Spartanburg,w10,iqp_user_w10
SLP,w30,iqp_user_w30
Oxford,w34,iqp_user_w34
Goodwood,w50,iqp_user_w50
PNW2,pnw2,iqp_user_pnw2
